player_id,name,pos,team,teams,off_innings,pit_innings,fld_innings,off_war,pit_war,fld_war,total_war,seasons_played,first_year,last_year_played
niedd001,David Nied,P,COL,ATL|COL,81,249,0,-0.43680585408583283,1.1845126920379698,0.0,0.74770683,5,1992,1996
cowlj001,Joe Cowley,P,NYA,ATL|NYA|CHA|PHI,19,508,0,-0.1468962710350752,0.891897588968277,0.0,0.7450013,5,1982,1987
hollc101,Charlie Hollocher,SS,CHN,CHN,3362,0,6535,0.9302310794591904,0.0,-0.1860017105937004,0.7442295,7,1918,1924
kim-k001,Kwang Hyun Kim,P,SLN,SLN,28,151,0,-0.20890095829963684,0.9524289667606354,0.0,0.743528,2,2020,2021
hinod001,Dalier Hinojosa,P,PHI,BOS|PHI,0,39,0,0.0,0.7419763505458832,0.0,0.7419764,2,2015,2016
boted002,David Bote,3B,CHN,CHN,1215,1,2542,-1.6907451003789902,0.016046684235334396,2.416572593152523,0.74187416,6,2018,2024
peted003,David Peterson,P,NYN,NYN,20,702,0,-0.17100778222084045,0.912439301609993,0.0,0.7414316,7,2020,2026
takas001,Shingo Takatsu,P,CHA,CHA|NYN,0,123,0,0.0,0.7408578395843506,0.0,0.74085784,2,2004,2005
smits002,Seth Smith,OF,COL,COL|OAK|SDN|SEA|BAL,4086,0,6786,1.3195226043462753,0.0,-0.578728500950092,0.7407942,11,2007,2017
matur101,Rick Matula,P,ATL,ATL,127,378,0,-0.6866180552169681,1.4265497997403145,0.0,0.73993176,3,1979,1981
lubyh101,Hal Luby,3B,NY1,PHA|NY1,396,0,856,-0.11280573904514313,0.0,0.8524846099317074,0.73967886,2,1936,1944
linct001,Tim Lincecum,P,SFN,SFN|ANA,578,1738,0,-2.8054802268743515,3.543800437822938,0.0,0.73832023,10,2007,2016
wardc102,Chuck Ward,SS,BRO,PIT|BRO,884,0,2032,-0.7795892208814621,0.0,1.5178151782602072,0.73822594,6,1917,1922
schnd001,Davis Schneider,OF,TOR,TOR,894,0,1655,-0.8835664689540863,0.0,1.6200616508722305,0.73649514,4,2023,2026
meyem001,Max Meyer,P,MIA,MIA,0,177,0,0.0,0.7335722036659718,0.0,0.7335722,4,2022,2026
castd002,Diego Castillo,P,TBA,TBA|SEA|MIN,2,322,0,-0.012139665195718408,0.7456366408150643,0.0,0.73349696,7,2018,2024
staim001,Matt Stairs,OF,OAK,MON|BOS|OAK|CHN|MIL|PIT|KCA|DET|TEX|TOR|PHI|SDN|WAS,6008,0,7943,2.1851247400045395,0.0,-1.4522862965241075,0.7328384,19,1992,2011
sheee001,Emmet Sheehan,P,LAN,LAN,0,177,0,0.0,0.7307471930980682,0.0,0.7307472,3,2023,2026
nagym101,Mike Nagy,P,BOS,BOS|SLN|HOU,146,447,0,-0.971339656971395,1.7020209841430187,0.0,0.73068136,6,1969,1974
hudso001,Orlando Hudson,2B,TOR,TOR|ARI|LAN|MIN|SDN|CHA,5418,0,11163,0.3708614893257618,0.0,0.35970741882920265,0.730569,11,2002,2012
pipgg101,George Pipgras,P,NYA,NYA|BOS,565,1503,0,-1.5556764926295727,2.2816644008271396,0.0,0.725988,11,1923,1935
farij001,Jake Faria,P,TBA,TBA|MIL|ARI|BOS,3,226,0,-0.02542721852660179,0.7510493010049686,0.0,0.72562206,5,2017,2023
santt001,Tony Santillan,P,CIN,CIN,8,220,0,-0.06406500190496445,0.7891253926791251,0.0,0.7250604,6,2021,2026
flanm001,Mike Flanagan,P,BAL,BAL|TOR,0,2980,0,0.0,0.724468894302845,0.0,0.72446907,18,1975,1992
deaza001,Alejandro de Aza,OF,CHA,FLO|CHA|BAL|BOS|SFN|NYN|WAS,2878,0,5762,0.9272366911172867,0.0,-0.20377438365540002,0.72346234,10,2007,2017
hostd001,Dave Hostetler,1B,TEX,MON|TEX|PIT,928,0,1081,-0.9573770314455032,0.0,1.6785555391106755,0.7211785,5,1981,1988
dougw101,Whammy Douglas,P,PIT,PIT,16,50,0,-0.11082818359136581,0.8318125605583191,0.0,0.72098434,1,1957,1957
jennj001,Jason Jennings,P,COL,COL|HOU|TEX,378,1173,0,-1.1977123573888093,1.9180958233773708,0.0,0.7203834,9,2001,2009
harrw002,Will Harris,P,HOU,COL|ARI|HOU|WAS,1,501,0,-0.008099621161818504,0.7274415194988251,0.0,0.7193419,10,2012,2021
cramg101,Jerry Cram,P,KCA,KCA|NYN,6,53,0,-0.04838968813419342,0.7675487771630287,0.0,0.7191591,4,1969,1976
pytlf101,Frankie Pytlak,C,CLE,CLE|BOS,2651,0,5575,-1.0985778868198395,0.0,1.8171690051094629,0.7185911,12,1932,1946
shawb103,Bob Shaw,P,CHA,DET|CHA|KC1|MLN|SFN|NYN|CHN,594,1905,0,-3.9747586948797107,4.693222269415855,0.0,0.71846354,11,1957,1967
burbb101,Bill Burbach,P,NYA,NYA,55,175,0,-0.372825900092721,1.0888532237149775,0.0,0.7160274,3,1969,1971
putnz001,Zach Putnam,P,CHA,CLE|COL|CHN|CHA,0,191,0,0.0,0.7145855985581875,0.0,0.7145856,7,2011,2017
jossa101,Addie Joss,P,CLE,CLE,40,108,0,-0.2971878945827484,1.0091384649276733,0.0,0.7119506,1,1910,1910
hogas101,Shanty Hogan,C,BSN,BSN|NY1|WS1,3305,0,6983,-0.05622950382530689,0.0,0.7680941126309335,0.7118646,13,1925,1937
antoj103,Johnny Antonelli,P,NY1,BSN|MLN|NY1|SFN|CLE,715,2015,0,-3.988027736544609,4.6991578713059425,0.0,0.7111304,12,1948,1961
norrd001,Derek Norris,C,OAK,OAK|SDN|TBA,2194,0,4640,0.1332264095544815,0.0,0.5776015836745501,0.71082807,6,2012,2017
smitj002,Joe Smith,P,CLE,NYN|CLE|ANA|CHN|TOR|HOU|SEA|MIN,2,983,0,-0.007223383290693164,0.7171030528843403,0.0,0.70987976,15,2007,2022
lupit101,Tony Lupien,1B,BOS,BOS|PHI|CHA,2179,0,4423,1.1036929041147232,0.0,-0.39401422266382724,0.70967877,6,1940,1948
sants001,Sergio Santos,P,TOR,CHA|TOR|LAN|NYA,1,233,0,-0.008202582597732544,0.7170379757881165,0.0,0.70883536,6,2010,2015
delaj001,Jorge de la Rosa,P,COL,MIL|KCA|COL|ARI|CHN,416,1643,0,-1.9284252882935107,2.636927585117519,0.0,0.70850235,15,2004,2018
rodrr003,Rosario Rodriguez,P,CIN,CIN|PIT,1,42,0,-0.008375467732548714,0.7164079248905182,0.0,0.7080324,3,1989,1991
ankir001,Rick Ankiel,OF,SLN,SLN|ATL|KCA|WAS|HOU|NYN,2115,250,4135,-2.917593216057867,2.197795283049345,1.426545299589634,0.7067475,11,1999,2013
hadlb101,Bump Hadley,P,WS1,WS1|CHA|SLA|NYA|NY1|PHA,1074,2889,0,-3.40335014462471,4.109703008085489,0.0,0.7063533,16,1926,1941
latzj001,Jacob Latz,P,TEX,TEX,0,199,0,0.0,0.704507302492857,0.0,0.7045073,5,2021,2026
alvap001,Pedro Alvarez,3B,PIT,PIT|BAL,3320,0,5878,3.6436907202005386,0.0,-2.9399714165119804,0.7037193,9,2010,2018
matzs001,Steven Matz,P,NYN,NYN|TOR|SLN|BOS,199,1112,0,-0.9659050703048706,1.669148426502943,0.0,0.7032435,12,2015,2026
griff001,Foster Griffin,P,KCA,KCA|TOR,0,57,0,0.0,0.7008840646594763,0.0,0.70088404,3,2020,2026
houst002,TJ House,P,CLE,CLE|TOR,2,132,0,-0.016193967312574387,0.716068223118782,0.0,0.6998742,4,2014,2017
travb101,Bill Travers,P,MIL,MIL|CAL,1,1208,0,-0.003440616652369499,0.7026614025235176,0.0,0.6992209,9,1974,1983
alvaj004,Jose Alvarado,P,PHI,TBA|PHI,1,481,1,-0.008264250122010708,0.7055806126445532,0.0001228691398864612,0.6974392,10,2017,2026
outmj002,James Outman,OF,LAN,LAN|MIN,925,0,1940,-0.2759079039096832,0.0,0.9721997175365686,0.6962919,5,2022,2026
byrdm001,Marlon Byrd,OF,PHI,PHI|WAS|TEX|CHN|BOS|NYN|PIT|CIN|SFN|CLE,6107,0,12632,4.887102544307709,0.0,-4.191332887392491,0.6957696,15,2002,2016
brieb001,Beau Brieske,P,DET,DET,0,237,0,0.0,0.6944942325353622,0.0,0.69449425,4,2022,2025
tostl101,Lou Tost,P,BSN,BSN|PIT,50,152,0,-0.3431519949808717,1.0368937645107508,0.0,0.69374174,3,1942,1947
zaria101,Al Zarilla,OF,SLA,SLA|BOS|CHA,3373,0,6611,3.028206519782543,0.0,-2.3345817252993584,0.69362485,10,1943,1953
gaddh001,Hunter Gaddis,P,CLE,CLE,0,233,0,0.0,0.6927246702834964,0.0,0.69272465,5,2022,2026
barcc101,Curt Barclay,P,SFN,NY1|SFN,66,216,0,-0.39925967901945114,1.0908519951626658,0.0,0.69159234,3,1957,1959
tepen001,Nick Tepesch,P,TEX,TEX|LAN|MIN|TOR,8,259,0,-0.051288415445014834,0.7399893803521991,0.0,0.68870103,4,2013,2017
devij001,Joey Devine,P,ATL,ATL|OAK,1,106,0,-0.0035711906384676695,0.6909283907152712,0.0,0.6873572,5,2005,2011
uriba001,Abner Uribe,P,MIL,MIL,0,151,0,0.0,0.6869767336174846,0.0,0.6869768,4,2023,2026
cordf002,Francisco Cordero,P,TEX,DET|TEX|MIL|CIN|HOU|TOR,3,943,0,-0.010442435275763273,0.6960877310484648,0.0,0.68564534,14,1999,2012
thayd001,Dale Thayer,P,SDN,TBA|NYN|SDN,3,300,0,-0.019621673738583922,0.7020923898089677,0.0,0.68247074,7,2009,2015
jones101,Steve Jones,P,KCA,CHA|WS2|KCA,15,94,0,-0.10360536072403193,0.7857554629445076,0.0,0.6821501,3,1967,1969
jonea001,Al Jones,P,CHA,CHA,0,38,0,0.0,0.6813369169831276,0.0,0.68133694,3,1983,1985
pettj001,Jonathan Pettibone,P,PHI,PHI,34,113,0,-0.24965452030301094,0.9304958656430244,0.0,0.6808414,2,2013,2014
baldd001,Drake Baldwin,C,ATL,ATL,636,0,762,1.161627933382988,0.0,-0.4863763749599457,0.67525154,2,2025,2026
ellic001,Chris Ellis,P,BAL,KCA|BAL|TBA,0,38,0,0.0,0.6746977232396603,0.0,0.6746977,3,2019,2022
morgr101,Ray Morgan,2B,WS1,WS1,2964,0,6402,-0.6072721034288406,0.0,1.281059354543686,0.67378724,8,1911,1918
hernr003,Runelvys Hernandez,P,KCA,KCA|HOU,11,478,0,-0.038780245929956436,0.7096730545163155,0.0,0.67089283,5,2002,2008
robid001,Don Robinson,P,PIT,PIT|SFN|CAL|PHI,667,2102,5,-4.508352439850569,5.178477339446545,-0.0002461060939822346,0.66987896,15,1978,1992
bazae001,Eduard Bazardo,P,SEA,BOS|BAL|SEA,0,182,0,0.0,0.6697233021259308,0.0,0.66972333,6,2021,2026
stevc101,Chuck Stevens,1B,SLA,SLA,646,0,1352,-0.59707260876894,0.0,1.2656324561685324,0.66855985,3,1941,1948
bargc101,Cy Barger,P,BRO,BRO|PTF,308,592,103,-1.0906764268875122,1.789471685886383,-0.031643666326999664,0.6671519,3,1910,1912
zunim001,Mike Zunino,C,SEA,SEA|TBA|CLE,3097,0,7259,-0.8156965225934982,0.0,1.4820029325783253,0.6663063,11,2013,2023
dixot101,Tom Dixon,P,HOU,HOU|MON,55,215,0,-0.3670554633717984,1.0328843503957614,0.0,0.6658289,4,1977,1983
birkm001,Mike Birkbeck,P,MIL,MIL|NYN,11,290,0,-0.04555489122867584,0.7111773565411568,0.0,0.6656225,6,1986,1995
hanst001,Tommy Hanson,P,ATL,ATL|ANA,225,736,0,-1.087908610701561,1.7535223066806793,0.0,0.66561383,5,2009,2013
millb104,Bill Miller,P,NYA,NYA|BAL,42,140,0,-0.25811435747891665,0.9234496876597404,0.0,0.66533536,4,1952,1955
thoma001,Andres Thomas,SS,ATL,ATL,2189,0,4655,-1.7269556671380997,0.0,2.3917913250625134,0.6648358,6,1985,1990
stonj102,John Stone,OF,DET,DET|WS1,4522,0,8853,2.285627357661724,0.0,-1.6262387335300446,0.65938854,11,1928,1938
fosts001,Steve Foster,P,CIN,CIN,6,101,0,-0.044494427274912596,0.7037626504898071,0.0,0.65926826,3,1991,1993
cooks001,Steve Cooke,P,PIT,PIT|CIN,193,577,0,-0.8038482572883368,1.4629052486270666,0.0,0.65905696,6,1992,1998
andes101,Sparky Anderson,2B,PHI,PHI,531,0,1252,0.07481719553470612,0.0,0.5838680267333984,0.6586852,1,1959,1959
oh--s001,Seung Hwan Oh,P,COL,SLN|COL|TOR,2,255,0,-0.006663123611360788,0.6647842086385936,0.0,0.65812105,4,2016,2019
kinde101,Ellis Kinder,P,BOS,SLA|BOS|CHA|SLN,463,1517,0,-2.7522526383399963,3.408946394920349,0.0,0.6566941,12,1946,1957
sogae001,Eric Sogard,2B,OAK,OAK|MIL|TBA|TOR|CHN,2487,5,5263,-2.622278293594718,-0.07235484570264816,3.347197985101957,0.6525649,11,2010,2021
reina102,Art Reinhart,P,SLN,SLN,186,443,1,-0.5173980742692947,1.1692848149687052,-7.977097993716598e-05,0.65180695,5,1919,1928
morig101,George Moriarty,3B,DET,DET|CHA,2507,0,5317,3.1948184184730053,0.0,-2.5447317032376304,0.6500866,7,1910,1916
lewad101,Dennis Lewallyn,P,LAN,LAN|TEX|CLE,14,95,0,-0.06591813499107957,0.7153938859701157,0.0,0.64947575,8,1975,1982
rodrh101,Hector Rodriguez,3B,CHA,CHA,462,0,947,0.42825666069984436,0.0,0.22095277905464172,0.6492094,1,1952,1952
herrk001,Kelvin Herrera,P,KCA,KCA|WAS|CHA,0,596,0,0.0,0.649059746065177,0.0,0.6490598,10,2011,2020
mercj001,Jose Mercedes,P,MIL,MIL|BAL|MON,20,632,0,-0.07335806870833039,0.7221111170947552,0.0,0.6487531,8,1994,2003
chamj002,Joba Chamberlain,P,NYA,NYA|DET|KCA|CLE,9,642,0,-0.035509759560227394,0.6838645823299885,0.0,0.6483549,10,2007,2016
plout001,Trevor Plouffe,3B,MIN,MIN|OAK|TBA|PHI,3235,0,6407,3.8623887822031975,0.0,-3.214258062886074,0.6481306,9,2010,2018
richp102,Pete Richert,P,LAN,LAN|WS2|BAL|PHI|SLN,331,1317,0,-2.047249788418412,2.6949349269270897,0.0,0.64768517,13,1962,1974
willd104,Dick Williams,OF,BAL,BRO|BAL|CLE|KC1|BOS,3257,0,6270,-1.7002263367176056,0.0,2.3451558211818337,0.64492965,13,1951,1964
cox-g101,Glenn Cox,P,KC1,KC1,13,53,0,-0.10496870148926973,0.7467713095247746,0.0,0.64180267,4,1955,1958
robed106,Dick Robertson,P,WS1,CIN|BRO|WS1,41,126,0,-0.2653517983853817,0.9069143421947956,0.0,0.6415626,3,1913,1919
spook101,Karl Spooner,P,BRO,BRO,39,127,0,-0.28338024765253067,0.9232444763183594,0.0,0.6398642,2,1954,1955
carld101,Don Carlsen,P,PIT,CHN|PIT,14,41,0,-0.11642218846827745,0.7538074441254139,0.0,0.63738525,3,1948,1952
stupj001,John Stuper,P,SLN,SLN|CIN,164,523,0,-1.2287341803312302,1.8655506521463394,0.0,0.6368165,4,1982,1985
umbaa101,Arnold Umbach,P,ATL,MLN|ATL,11,53,0,-0.08364443108439445,0.7201014459133148,0.0,0.63645697,2,1964,1966
mclam001,Matt McLain,2B,CIN,CIN,1145,0,1976,0.07764416188001633,0.0,0.5584591403603554,0.6361034,3,2023,2026
fifes001,Stephen Fife,P,LAN,LAN,29,98,0,-0.23097175173461437,0.8631714880466461,0.0,0.63219976,3,2012,2014
delab102,Bill DeLancey,C,SLN,SLN,661,0,1343,-0.20708049088716507,0.0,0.8384381210198626,0.6313576,4,1932,1940
smitc010,Cam Smith,OF,HOU,HOU,653,0,1083,0.7637113593518734,0.0,-0.1362234503030777,0.6274879,2,2025,2026
juddo101,Oscar Judd,P,BOS,BOS|PHI,309,713,0,-1.7200127840042114,2.34737769048661,0.0,0.62736493,8,1941,1948
iguct001,Tadahito Iguchi,2B,CHA,CHA|PHI|SDN,2096,0,4109,-0.2730628550052643,0.0,0.8986341562122107,0.62557125,4,2005,2008
farrj001,John Farrell,P,CLE,CLE|CAL|DET,0,740,0,0.0,0.6252425741404295,0.0,0.62524253,8,1987,1996
holtb002,Brock Holt,2B,BOS,PIT|BOS|MIL|WAS|TEX,2654,3,5437,0.3528498522937298,-0.023690473288297653,0.2942700684070587,0.62342936,10,2012,2021
housa001,Adrian Houser,P,MIL,MIL|NYN|CHA|TBA,73,814,0,-0.4936077669262886,1.116639818996191,0.0,0.6230321,10,2015,2026
horws001,Spencer Horwitz,1B,TOR,TOR|PIT,969,0,1466,1.1621767729520798,0.0,-0.5395288271829486,0.62264794,4,2023,2026
hennr101,Rick Henninger,P,TEX,TEX,0,25,0,0.0,0.6226011514663696,0.0,0.62260115,1,1973,1973
browe102,Eddie Brown,OF,BSN,NY1|BRO|BSN,2927,0,5927,4.317718833684921,0.0,-3.6962951151654124,0.62142384,7,1920,1928
webbh101,Hank Webb,P,NYN,NYN|LAN,43,182,0,-0.3157129939645529,0.9367421492934227,0.0,0.62102914,6,1972,1977
cubbm101,Mike Cubbage,3B,MIN,TEX|MIN|NYN,2224,0,4305,-0.9881680011749268,0.0,1.608916177181527,0.6207481,8,1974,1981
nabhc001,Chris Nabholz,P,MON,MON|BOS|CLE|CHN,199,671,0,-1.282478827983141,1.9014346599578857,0.0,0.61895585,6,1990,1995
gonza001,Alex Gonzalez,SS,TOR,TOR|CHN|MON|SDN|TBA|PHI,5529,0,11835,-0.894781056791544,0.0,1.5130052249878645,0.6182243,13,1994,2006
grieb001,Ben Grieve,OF,OAK,OAK|TBA|CHN|MIL,3740,0,6334,3.9959085136651993,0.0,-3.377819861692842,0.61808866,9,1997,2005
crawk001,Kutter Crawford,P,BOS,BOS,0,419,0,0.0,0.6176417423412204,0.0,0.61764175,4,2021,2024
herrt002,Tim Herrin,P,CLE,CLE,0,211,0,0.0,0.6173401772975922,0.0,0.6173402,4,2023,2026
detmr001,Reid Detmers,P,ANA,ANA,2,533,0,-0.017129499465227127,0.6343049816787243,0.0,0.6171755,6,2021,2026
grosw001,Wayne Gross,3B,OAK,OAK|BAL,3693,3,7770,1.2381848935037851,0.05441375821828842,-0.6776577249038382,0.6149408,11,1976,1986
fassj001,Jeff Fassero,P,MON,MON|SEA|TEX|BOS|CHN|SLN|ARI|COL|SFN,340,2263,0,-1.306870405562222,1.9215842187404633,0.0,0.61471367,16,1991,2006
bergw101,Wally Berger,OF,BSN,BSN|NY1|CIN|PHI,5228,0,10601,1.7592467293143272,0.0,-1.144991192035377,0.61425555,11,1930,1940
claub001,Brandon Claussen,P,CIN,NYA|CIN,114,332,0,-0.3350897831842303,0.9488518238067627,0.0,0.613762,4,2003,2006
kaind101,Don Kainer,P,TEX,TEX,0,23,0,0.0,0.6135959625244141,0.0,0.61359596,1,1980,1980
flenh001,Huck Flener,P,TOR,TOR,0,105,0,0.0,0.6106226220726967,0.0,0.61062264,3,1993,1997
richw101,Woody Rich,P,BOS,BOS|BSN,34,111,0,-0.12308135163038969,0.7318265624344349,0.0,0.6087453,4,1939,1944
ponss001,Sidney Ponson,P,BAL,BAL|SFN|NYA|SLN|MIN|TEX|KCA,80,1843,0,-0.29373547434806824,0.9024208337068558,0.0,0.6086854,12,1998,2009
possl101,Lou Possehl,P,PHI,PHI,11,51,0,-0.08031527418643236,0.6885786466300488,0.0,0.6082634,5,1946,1952
joner002,Ruppert Jones,OF,CAL,KCA|SEA|NYA|SDN|DET|CAL,5061,0,9910,1.9038025885820389,0.0,-1.296566067263484,0.6072365,12,1976,1987
woods002,Simeon Woods Richardson,P,MIN,MIN,0,310,0,0.0,0.6056145578622818,0.0,0.60561454,5,2022,2026
seerp101,Pat Seerey,OF,CLE,CLE|CHA,1663,0,3367,0.04389166831970215,0.0,0.5600751044694334,0.6039667,7,1943,1949
obrib101,Buck O'Brien,P,BOS,BOS|CHA,163,439,0,-0.7612948417663574,1.364850640296936,0.0,0.6035557,3,1911,1913
santh001,Hector Santiago,P,CHA,CHA|ANA|MIN|NYN|SEA,23,1038,0,-0.17388273403048515,0.7774375639855862,0.0,0.60355496,10,2011,2021
chapk002,Kevin Chapman,P,HOU,HOU,0,90,0,0.0,0.6015917398035526,0.0,0.60159177,4,2013,2016
weavm101,Monte Weaver,P,WS1,WS1|BOS,376,1013,0,-1.0246325032785535,1.6242652758955956,0.0,0.59963286,9,1931,1939
herne101,Evelio Hernandez,P,WS1,WS1,18,62,0,-0.14112228900194168,0.7350492477416992,0.0,0.593927,2,1956,1957
krugm101,Marty Krug,3B,CHN,BOS|CHN,573,0,1193,1.0403099209070206,0.0,-0.4467007704079151,0.59360915,2,1912,1922
cozaz001,Zack Cozart,SS,CIN,CIN|ANA,3396,0,6997,0.3092384338378906,0.0,0.2842725897207856,0.593511,9,2011,2019
pfiej101,Jack Pfiester,P,CHN,CHN,49,133,0,-0.30850788205862045,0.9019957929849625,0.0,0.59348786,2,1910,1911
crisc002,Cooper Criswell,P,BOS,ANA|TBA|BOS,0,185,0,0.0,0.5929079968482256,0.0,0.592908,6,2021,2026
leart001,Tim Leary,P,NYA,NYN|MIL|LAN|CIN|NYA|SEA|TEX,198,1588,0,-1.2417222475633025,1.8341508023440838,0.0,0.5924285,13,1981,1994
fannc101,Cliff Fannin,P,SLA,SLA,178,535,0,-1.0809763688594103,1.6729573402553797,0.0,0.59198093,8,1945,1952
shuep001,Paul Shuey,P,CLE,CLE|LAN|BAL,7,657,0,-0.024478185456246138,0.6155260391533375,0.0,0.5910478,11,1994,2007
reveb001,Ben Revere,OF,PHI,MIN|PHI|TOR|WAS|ANA,3342,0,6558,-1.083236888051033,0.0,1.6742102624848485,0.59097344,8,2010,2017
bennd101,Dennis Bennett,P,BOS,PHI|BOS|NYN|CAL,308,924,0,-2.1283401176333427,2.7182022631168365,0.0,0.5898621,7,1962,1968
baned101,Dick Baney,P,CIN,SE1|CIN,20,101,0,-0.16192898526787758,0.7496968805789948,0.0,0.58776784,3,1969,1974
longt102,Tom Long,OF,SLN,WS1|SLN,1577,0,3250,0.07429338828660548,0.0,0.513443298637867,0.5877367,5,1911,1917
woods101,Spades Wood,P,PIT,PIT,44,121,0,-0.15633222460746765,0.7433814853429794,0.0,0.58704925,2,1930,1931
coppr001,Rocky Coppinger,P,BAL,BAL|MIL,9,265,0,-0.032380636781454086,0.6184304878115654,0.0,0.58604985,5,1996,2001
myerh101,Hap Myers,1B,BRF,BOS|SLA|BSN|BRF,690,0,1387,1.9397880919277668,0.0,-1.3540140381082892,0.585774,3,1910,1913
axfoj001,John Axford,P,MIL,MIL|SLN|CLE|PIT|COL|OAK|LAN|TOR,1,617,0,-0.008297468535602093,0.5935875540599227,0.0,0.58529013,11,2009,2021
cantj002,Joey Cantillo,P,CLE,CLE,0,191,0,0.0,0.5833534197881818,0.0,0.5833534,3,2024,2026
cambf101,Fred Cambria,P,PIT,PIT,14,36,0,-0.1067221537232399,0.6866474151611328,0.0,0.57992524,1,1970,1970
wilsc004,C.J. Wilson,P,TEX,TEX|ANA,36,1553,0,-0.26333095878362656,0.8428590148687363,0.0,0.5795283,11,2005,2015
diaza004,Alexis Diaz,P,CIN,CIN|ATL|LAN,0,240,0,0.0,0.5780547112226486,0.0,0.5780547,4,2022,2025
shead101,Dave Shean,2B,BOS,BSN|CHN|CIN|BOS,1888,0,4037,0.8850463554263115,0.0,-0.3072560562286526,0.57779,6,1910,1919
jeffj001,Jeremy Jeffress,P,MIL,MIL|KCA|TOR|TEX|CHN,3,517,0,-0.0104100382886827,0.5859555192291737,0.0,0.57554555,11,2010,2020
lopej003,Jose Lopez,2B,SEA,SEA|COL|FLO|CHA|CLE,4095,0,8374,-0.2945535406470299,0.0,0.8696791231632233,0.5751257,9,2004,2012
gibsk002,Kyle Gibson,P,MIN,MIN|TEX|PHI|BAL|SLN,53,1967,0,-0.37378631718456745,0.9477391690015793,0.0,0.5739529,13,2013,2025
misij001,Jacob Misiorowski,P,MIL,MIL,0,117,0,0.0,0.5716927796602249,0.0,0.57169276,2,2025,2026
jonej008,Jared Jones,P,PIT,PIT,0,125,0,0.0,0.5711747407913208,0.0,0.57117474,1,2024,2024
lee-m102,Mike Lee,P,LAA,CLE|LAA,7,36,0,-0.05454721301794052,0.6251571476459503,0.0,0.5706099,2,1960,1963
durae001,Erubiel Durazo,DH,ARI,ARI|OAK,2290,0,1906,0.11034469306468964,0.0,0.45947695460927207,0.56982166,7,1999,2005
robeg001,Grant Roberts,P,NYN,NYN,5,118,0,-0.018299067160114646,0.5877461573109031,0.0,0.5694471,5,2000,2004
dobsp101,Pat Dobson,P,NYA,DET|SDN|BAL|ATL|NYA|CLE,377,2249,0,-2.270634200423956,2.8379252403974533,0.0,0.56729126,11,1967,1977
alvaj001,Jose Alvarez,P,ATL,ATL,15,190,0,-0.1191634088754654,0.6846863999962807,0.0,0.565523,4,1981,1989
willd002,David Williams,P,PIT,PIT|CIN|NYN,137,431,0,-0.45290838251821697,1.017372015863657,0.0,0.5644637,6,2001,2007
spald101,Dick Spalding,OF,WS1,PHI|WS1,480,0,924,0.10435570031404495,0.0,0.4582562716677785,0.562612,2,1927,1928
johns001,Steve Johnson,P,BAL,BAL|SEA,0,88,0,0.0,0.5624556988477707,0.0,0.5624557,4,2012,2016
rockj001,John Rocker,P,ATL,ATL|CLE|TEX|TBA,0,314,0,0.0,0.5619842391461134,0.0,0.56198424,6,1998,2003
kepsk001,Kurt Kepshire,P,SLN,SLN,104,296,0,-0.7730801478028297,1.334456443786621,0.0,0.56137633,3,1984,1986
quinm001,Mark Quinn,OF,KCA,KCA,1165,0,1812,0.3069470524787903,0.0,0.25387152004987,0.56081855,4,1999,2002
may-m001,Milt May,C,PIT,PIT|HOU|DET|CHA|SFN,4086,0,8567,-1.7705082334578037,0.0,2.331047248095274,0.56053907,15,1970,1984
demod101,Don DeMola,P,MON,MON,12,169,0,-0.09777536615729332,0.6556400866247714,0.0,0.55786467,2,1974,1975
harrj002,Josh Harrison,2B,PIT,PIT|DET|WAS|OAK|CHA|PHI,4347,6,8658,-1.0728510729968548,0.012573160929605365,1.61758997105062,0.55731213,13,2011,2023
winfj101,Jim Winford,P,SLN,SLN|BRO,79,276,0,-0.30731911258772016,0.8644793815910816,0.0,0.5571603,6,1932,1938
x808959,,,,,173,0,0,0.556787371635437,0.0,0.0,0.5567874,1,2026,2026
mlodc001,Carmen Mlodzinski,P,PIT,PIT,0,252,0,0.0,0.5567539287731051,0.0,0.55675393,4,2023,2026
campj002,Jorge Campillo,P,SEA,SEA|ATL,51,192,0,-0.16263210773468018,0.7192937657237053,0.0,0.5566617,5,2005,2009
stewb001,Brock Stewart,P,LAN,LAN|TOR|MIN,20,214,0,-0.07869894150644541,0.6332367695868015,0.0,0.55453783,8,2016,2026
johne003,Erik Johnson,P,CHA,CHA|SDN,8,123,0,-0.04109550081193447,0.595324382185936,0.0,0.5542289,4,2013,2016
barfj003,Josh Barfield,2B,CLE,SDN|CLE,1074,0,2413,0.23104946687817574,0.0,0.32240410055965185,0.55345356,4,2006,2009
yesat001,Trey Yesavage,P,TOR,TOR,0,30,0,0.0,0.5526201128959656,0.0,0.5526201,2,2025,2026
x681198,,,,,162,0,0,0.5516027808189392,0.0,0.0,0.5516028,1,2026,2026
sampa001,Adrian Sampson,P,CHN,SEA|TEX|CHN,13,315,0,-0.09194595366716385,0.6414079014211893,0.0,0.54946196,5,2016,2022
widet001,Taylor Widener,P,ARI,ARI,18,118,0,-0.15490546822547913,0.7039930396713316,0.0,0.5490876,3,2020,2022
allab101,Brian Allard,P,TEX,TEX|SEA,0,103,0,0.0,0.5489212274551392,0.0,0.5489212,3,1979,1981
