player_id,name,last_year,team,teams,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
avilp001,Pedro Avila,2024,SDN,SDN|CLE,P,-0.08685769885778427,0.10110194981098175,,3,168,0,-0.2605730965733528,16.985127568244934,,16.72455447167158,-0.02605730965733528,1.6985127568244933,,1.6724554471671582
frenl001,Lucas French,2010,SEA,DET|SEA,P,-0.08675254881381989,0.10347583889961243,,1,162,0,-0.08675254881381989,16.763085901737213,,16.676333352923393,-0.008675254881381989,1.6763085901737214,,1.6676333352923394
rodrd001,Dereck Rodriguez,2023,SFN,SFN|MIN|ATL,P,-0.08545209467411041,0.0895567536354065,,68,251,0,-5.810742437839508,22.47874516248703,,16.668002724647522,-0.5810742437839508,2.247874516248703,,1.6668002724647522
arocr001,Rene Arocha,1997,SLN,SLN|SFN,P,-0.08393342047929764,0.06549961864948273,,82,359,0,-6.882540479302406,23.5143630951643,,16.631822615861893,-0.6882540479302406,2.35143630951643,,1.6631822615861893
harks101,Spec Harkness,1911,CLE,CLE,P,-0.08424947410821915,0.11390044540166855,,73,200,0,-6.150211609899998,22.78008908033371,,16.629877470433712,-0.6150211609899998,2.278008908033371,,1.6629877470433712
grovm001,Michael Grove,2024,LAN,LAN,P,,0.10135436058044434,,0,164,0,,16.62211513519287,,16.62211513519287,,1.6622115135192872,,1.6622115135192872
niedd001,David Nied,1996,COL,ATL|COL,P,-0.08420757204294205,0.09411763399839401,,81,249,0,-6.820813335478306,23.43529086560011,,16.614477530121803,-0.6820813335478306,2.343529086560011,,1.6614477530121803
purcd001,David Purcey,2013,TOR,TOR|DET|OAK|CHA,P,-0.0867806077003479,0.06957389414310455,,1,240,0,-0.0867806077003479,16.697734594345093,,16.610953986644745,-0.00867806077003479,1.6697734594345093,,1.6610953986644745
widet001,Taylor Widener,2022,ARI,ARI,P,-0.08682074397802353,0.15378695726394653,,18,118,0,-1.5627733916044235,18.14686095714569,,16.584087565541267,-0.15627733916044234,1.8146860957145692,,1.6584087565541268
sewap001,Paul Sewald,2025,NYN,NYN|SEA|ARI|CLE|DET,P,-0.08661696314811707,0.03732334077358246,,9,465,0,-0.7795526683330536,17.355353459715843,,16.57580079138279,-0.07795526683330536,1.7355353459715843,,1.6575800791382789
bergb002,Brad Bergesen,2012,BAL,BAL|ARI,P,-0.08673146367073059,0.03905691206455231,,12,451,0,-1.040777564048767,17.61466734111309,,16.573889777064323,-0.10407775640487671,1.761466734111309,,1.6573889777064323
millt003,Tyson Miller,2024,CHN,CHN|TEX|LAN|MIL|NYN|SEA,P,,0.15048940479755402,,0,110,0,,16.55383452773094,,16.55383452773094,,1.6553834527730942,,1.6553834527730942
ramij002,J.C. Ramirez,2019,ANA,PHI|ARI|SEA|ANA|CIN,P,-0.08680027723312378,0.053107380867004395,,4,318,0,-0.3472011089324951,16.888147115707397,,16.540946006774902,-0.034720110893249514,1.6888147115707397,,1.6540946006774901
alcaj001,Jorge Alcala,2025,MIN,MIN|BOS|SLN,P,,0.06450983881950378,,0,256,0,,16.51451873779297,,16.51451873779297,,1.651451873779297,,1.651451873779297
baumr101,Ross Baumgarten,1982,CHA,CHA|PIT,P,-0.08681641519069672,0.032869353890419006,,12,534,0,-1.0417969822883606,17.55223497748375,,16.51043799519539,-0.10417969822883606,1.755223497748375,,1.6510437995195388
davij002,Joel Davis,1988,CHA,CHA,P,,0.06156662106513977,,0,268,0,,16.49985444545746,,16.49985444545746,,1.6499854445457458,,1.6499854445457458
gilkb001,Bernard Gilkey,2001,SLN,SLN|NYN|ARI|BOS|ATL,OF,0.011488966643810272,,-0.004164435900747776,4625,0,8798,53.13647072762251,,-36.63870705477893,16.497763672843575,5.313647072762251,,-3.663870705477893,1.6497763672843575
burnb101,Bill Burns,1912,CIN,CHA|CIN|PHI|DET,P,-0.08479510247707367,0.07698120176792145,,128,355,0,-10.85377311706543,27.328326627612114,,16.474553510546684,-1.085377311706543,2.7328326627612114,,1.6474553510546683
johne003,Erik Johnson,2016,CHA,CHA|SDN,P,-0.08678648620843887,0.1395738422870636,,8,123,0,-0.694291889667511,17.167582601308823,,16.47329071164131,-0.0694291889667511,1.7167582601308822,,1.647329071164131
ashcb001,Braxton Ashcraft,2025,PIT,PIT,P,,0.20832550525665283,,0,79,0,,16.457714915275574,,16.457714915275574,,1.6457714915275574,,1.6457714915275574
mosee101,Earl Moseley,1916,CIN,BOS|IND|NEW|CIN,P,-0.08549091964960098,0.08872540295124054,,94,276,0,-8.036146447062492,24.48821121454239,,16.452064767479897,-0.8036146447062492,2.448821121454239,,1.6452064767479897
thorp101,Paul Thormodsgard,1979,MIN,MIN,P,,0.054653629660606384,,0,301,0,,16.45074252784252,,16.45074252784252,,1.6450742527842521,,1.6450742527842521
joner102,Rick Jones,1978,SEA,BOS|SEA,P,,0.09385628998279572,,0,175,0,,16.42485074698925,,16.42485074698925,,1.642485074698925,,1.642485074698925
milla003,Alec Mills,2023,CHN,KCA|CHN|CIN,P,-0.08588757365942001,0.07603567838668823,,54,277,0,-4.637928977608681,21.06188291311264,,16.42395393550396,-0.4637928977608681,2.106188291311264,,1.6423953935503959
craij001,Jesse Crain,2013,MIN,MIN|CHA,P,-0.08678777515888214,0.023501530289649963,,1,702,0,-0.08678777515888214,16.498074263334274,,16.411286488175392,-0.008678777515888214,1.6498074263334275,,1.6411286488175392
dollc001,Chase Dollander,2025,COL,COL,P,,0.15758320689201355,,0,104,0,,16.38865351676941,,16.38865351676941,,1.638865351676941,,1.638865351676941
filet001,Tom Filer,1992,MIL,CHN|TOR|MIL|NYN,P,-0.08673928678035736,0.05397912859916687,,16,329,0,-1.3878285884857178,17.7591333091259,,16.371304720640182,-0.13878285884857178,1.77591333091259,,1.6371304720640183
parrs001,Steve Parris,2003,CIN,PIT|CIN|TOR|TBA,P,-0.08371376991271973,0.04018138349056244,,182,786,0,-15.23590612411499,31.582567423582077,,16.346661299467087,-1.523590612411499,3.1582567423582075,,1.6346661299467087
fermf001,Felix Fermin,1996,CLE,PIT|CLE|SEA|CHN,SS,-0.00943019986152649,,0.006281048525124788,3074,0,7215,-28.988434374332428,,45.31776510877535,16.32933073444292,-2.898843437433243,,4.531776510877535,1.632933073444292
suteb001,Brent Suter,2025,MIL,MIL|COL|CIN,P,-0.08454710245132446,0.031836748123168945,,60,672,0,-5.072826147079468,21.39429473876953,,16.321468591690063,-0.5072826147079468,2.139429473876953,,1.6321468591690063
vestw001,Will Vest,2025,DET,SEA|DET,P,,0.04642392694950104,,0,351,0,,16.294798359274864,,16.294798359274864,,1.6294798359274865,,1.6294798359274865
heart001,Taylor Hearn,2023,TEX,TEX|ATL|KCA,P,,0.061910197138786316,,0,263,0,,16.2823818475008,,16.2823818475008,,1.6282381847500802,,1.6282381847500802
lopey001,Yoan Lopez,2022,ARI,ARI|NYN,P,,0.11071164906024933,,0,147,0,,16.27461241185665,,16.27461241185665,,1.627461241185665,,1.627461241185665
rodrm001,Manuel Rodriguez,2025,TBA,CHN|TBA,P,-0.08670152723789215,0.13499769568443298,,1,121,0,-0.08670152723789215,16.33472117781639,,16.2480196505785,-0.008670152723789215,1.6334721177816391,,1.6248019650578498
holdc001,Colin Holderman,2025,PIT,NYN|PIT,P,,0.0837143212556839,,0,194,0,,16.240578323602676,,16.240578323602676,,1.6240578323602677,,1.6240578323602677
blact001,Travis Blackley,2013,SFN,SEA|SFN|OAK|HOU|TEX,P,-0.08664195239543915,0.07398033142089844,,5,225,0,-0.43320976197719574,16.64557456970215,,16.212364807724953,-0.043320976197719574,1.6645574569702148,,1.6212364807724953
murpd002,Dwayne Murphy,1989,OAK,OAK|DET|PHI,OF,0.010000906884670258,,-0.0034555988386273384,5269,0,10560,52.69477837532759,,-36.491123735904694,16.203654639422894,5.269477837532759,,-3.6491123735904694,1.6203654639422893
roseb002,Brian Rose,2001,BOS,BOS|COL|NYN|TBA,P,-0.08624636381864548,0.06256577372550964,,32,303,0,-2.7598836421966553,18.957429438829422,,16.197545796632767,-0.27598836421966555,1.8957429438829423,,1.6197545796632766
rogek002,Kevin Rogers,1994,SFN,SFN,P,-0.08684691786766052,0.118242047727108,,15,148,0,-1.3027037680149078,17.499823063611984,,16.197119295597076,-0.13027037680149078,1.7499823063611983,,1.6197119295597076
fillh001,Heath Fillmyer,2019,KCA,KCA,P,-0.08675159513950348,0.14844262599945068,,5,112,0,-0.4337579756975174,16.625574111938477,,16.19181613624096,-0.04337579756975174,1.6625574111938477,,1.619181613624096
bergr001,Ryan Bergert,2025,KCA,KCA|SDN,P,,0.19493600726127625,,0,83,0,,16.17968860268593,,16.17968860268593,,1.6179688602685929,,1.6179688602685929
currx001,Xzavion Curry,2025,CLE,CLE|MIA,P,,0.09860576689243317,,0,164,0,,16.17134577035904,,16.17134577035904,,1.617134577035904,,1.617134577035904
foxeb101,Bill Foxen,1911,CHN,CHN|PHI,P,-0.08596889674663544,0.19391772150993347,,31,97,0,-2.6650357991456985,18.810018986463547,,16.144983187317848,-0.26650357991456985,1.8810018986463546,,1.6144983187317847
borur001,Ryan Borucki,2025,TOR,TOR|SEA|PIT,P,,0.048455774784088135,,0,333,0,,16.13577300310135,,16.13577300310135,,1.6135773003101348,,1.6135773003101348
ynoah001,Huascar Ynoa,2022,ATL,ATL,P,-0.08643359690904617,0.14535409212112427,,32,130,0,-2.7658751010894775,18.896031975746155,,16.130156874656677,-0.2765875101089478,1.8896031975746155,,1.6130156874656678
strzp001,Peter Strzelecki,2024,MIL,MIL|ARI|CLE,P,,0.16268788278102875,,0,99,0,,16.106100395321846,,16.106100395321846,,1.6106100395321845,,1.6106100395321845
brasr001,Ryan Brasier,2025,BOS,ANA|BOS|LAN|CHN,P,,0.044691815972328186,,0,360,0,,16.089053750038147,,16.089053750038147,,1.6089053750038147,,1.6089053750038147
browb103,Boardwalk Brown,1915,PHA,PHA|NYA,P,-0.07953653484582901,0.05016420781612396,,269,747,0,-21.395327873528004,37.4726632386446,,16.077335365116596,-2.1395327873528003,3.74726632386446,,1.6077335365116596
wrobj001,Justin Wrobleski,2025,LAN,LAN,P,,0.14475128054618835,,0,111,0,,16.067392140626907,,16.067392140626907,,1.6067392140626908,,1.6067392140626908
jamej002,Josh James,2021,HOU,HOU,P,,0.13969659805297852,,0,115,0,,16.06510877609253,,16.06510877609253,,1.606510877609253,,1.606510877609253
hamie101,Earl Hamilton,1924,SLA,SLA|DET|PIT|PHI,P,-0.07372797280550003,0.032770052552223206,,841,2382,0,-62.005225129425526,78.05826517939568,,16.05304004997015,-6.200522512942553,7.805826517939567,,1.605304004997015
carpd001,David Carpenter,2019,ATL,HOU|TOR|ATL|NYA|WAS|TEX,P,-0.08659215271472931,0.06067487597465515,,6,273,0,-0.5195529162883759,16.564241141080856,,16.04468822479248,-0.05195529162883759,1.6564241141080855,,1.604468822479248
grayd101,Dolly Gray,1911,WS1,WS1,P,-0.08351177722215652,0.07496719807386398,,141,371,0,-11.77516058832407,27.812830485403538,,16.037669897079468,-1.177516058832407,2.7812830485403537,,1.6037669897079467
tankt001,Taylor Tankersley,2010,FLO,FLO,P,-0.08677037805318832,0.08797743916511536,,2,184,0,-0.17354075610637665,16.187848806381226,,16.01430805027485,-0.017354075610637665,1.6187848806381226,,1.6014308050274848
whitk101,Kirby White,1911,PIT,BSN|PIT,P,-0.08500631898641586,0.11458312720060349,,64,187,0,-5.440404415130615,21.42704478651285,,15.986640371382236,-0.5440404415130615,2.142704478651285,,1.5986640371382237
howrb001,Bob Howry,2010,CHA,CHA|BOS|CLE|CHN|SFN|ARI,P,-0.08649280667304993,0.01729723811149597,,6,954,0,-0.5189568400382996,16.501565158367157,,15.982608318328857,-0.051895684003829955,1.6501565158367157,,1.5982608318328857
houst002,TJ House,2017,CLE,CLE|TOR,P,-0.08683159202337265,0.1223655492067337,,2,132,0,-0.1736631840467453,16.15225249528885,,15.978589311242104,-0.01736631840467453,1.6152252495288848,,1.5978589311242104
matub001,Brian Matusz,2016,BAL,BAL|CHN,P,-0.08686681091785431,0.02532556653022766,,8,658,0,-0.6949344873428345,16.6642227768898,,15.969288289546967,-0.06949344873428345,1.66642227768898,,1.5969288289546966
mille002,Erik Miller,2025,SFN,SFN,P,,0.13184383511543274,,0,121,0,,15.953104048967361,,15.953104048967361,,1.5953104048967361,,1.5953104048967361
laynt001,Tom Layne,2017,BOS,SDN|BOS|NYA,P,,0.06182122230529785,,0,258,0,,15.949875354766846,,15.949875354766846,,1.5949875354766845,,1.5949875354766845
morel101,Lew Moren,1910,PHI,PHI,P,-0.08424068987369537,0.10700498521327972,,79,211,0,-6.6550145000219345,22.578051880002022,,15.923037379980087,-0.6655014500021934,2.2578051880002024,,1.5923037379980087
varva001,Anthony Varvaro,2015,ATL,SEA|ATL|BOS,P,-0.08670148253440857,0.0722053050994873,,1,221,0,-0.08670148253440857,15.957372426986694,,15.870670944452286,-0.008670148253440858,1.5957372426986693,,1.5870670944452285
mckel102,Limb McKenry,1916,CIN,CIN,P,-0.08562980592250824,0.14811930060386658,,43,132,0,-3.6820816546678543,19.551747679710388,,15.869666025042534,-0.3682081654667854,1.9551747679710387,,1.5869666025042535
pearn001,Nate Pearson,2025,TOR,TOR|CHN,P,,0.08796000480651855,,0,180,0,,15.83280086517334,,15.83280086517334,,1.583280086517334,,1.583280086517334
franj001,John Franco,2005,NYN,CIN|NYN|HOU,P,-0.08348599076271057,0.01304936408996582,,37,1450,0,-3.088981658220291,18.92157793045044,,15.832596272230148,-0.3088981658220291,1.892157793045044,,1.5832596272230148
papel101,Larry Pape,1912,BOS,BOS,P,-0.08571206033229828,0.1008463129401207,,86,230,0,-7.371237188577652,23.19465197622776,,15.823414787650108,-0.7371237188577652,2.319465197622776,,1.5823414787650107
lobsk001,Kyle Lobstein,2021,DET,DET|PIT|WAS,P,-0.0868341252207756,0.11424895375967026,,2,140,0,-0.1736682504415512,15.994853526353836,,15.821185275912285,-0.01736682504415512,1.5994853526353836,,1.5821185275912284
buttt001,Ty Buttrey,2020,ANA,ANA,P,,0.10832677781581879,,0,146,0,,15.815709561109543,,15.815709561109543,,1.5815709561109543,,1.5815709561109543
martj011,Justin Martinez,2025,ARI,ARI,P,,0.1316336989402771,,0,120,0,,15.796043872833252,,15.796043872833252,,1.5796043872833252,,1.5796043872833252
schrj001,John Schreiber,2025,BOS,DET|BOS|KCA,P,,0.04771335422992706,,0,331,0,,15.793120250105858,,15.793120250105858,,1.5793120250105859,,1.5793120250105859
klins002,Steve Kline,2007,SLN,CLE|MON|SLN|BAL|SFN,P,-0.08514508605003357,0.017499402165412903,,18,990,0,-1.5326115489006042,17.324408143758774,,15.79179659485817,-0.15326115489006042,1.7324408143758774,,1.579179659485817
vered001,Dave Veres,2003,SLN,HOU|MON|COL|SLN|CHN,P,-0.08443070203065872,0.02162085473537445,,32,855,0,-2.701782464981079,18.485830798745155,,15.784048333764076,-0.2701782464981079,1.8485830798745155,,1.5784048333764076
smita001,AJ Smith-Shawver,2025,ATL,ATL,P,,0.19667448103427887,,0,80,0,,15.73395848274231,,15.73395848274231,,1.573395848274231,,1.573395848274231
ucete001,Edwin Uceta,2025,TBA,LAN|ARI|NYN|TBA,P,-0.08651003986597061,0.09070451557636261,,5,178,0,-0.43255019932985306,16.145403772592545,,15.712853573262691,-0.043255019932985306,1.6145403772592544,,1.571285357326269
nelsj002,Joe Nelson,2010,BOS,ATL|BOS|KCA|FLO|TBA,P,-0.08654781430959702,0.08140968531370163,,1,194,0,-0.08654781430959702,15.793478950858116,,15.70693113654852,-0.008654781430959702,1.5793478950858115,,1.5706931136548519
rodrh002,Henry Rodriguez,2014,WAS,OAK|WAS|CHN|MIA,P,-0.08642364293336868,0.08753298223018646,,2,181,0,-0.17284728586673737,15.84346978366375,,15.670622497797012,-0.017284728586673737,1.584346978366375,,1.5670622497797013
schlc001,Cam Schlittler,2025,NYA,NYA,P,,0.20607513189315796,,0,76,0,,15.661710023880005,,15.661710023880005,,1.5661710023880004,,1.5661710023880004
johnr102,Roy Johnson,1938,BOS,DET|BOS|NYA|BSN,OF,0.011584065854549408,,-0.004226832650601864,4499,0,8627,52.116712279617786,,-36.46488527674228,15.651827002875507,5.211671227961778,,-3.646488527674228,1.5651827002875507
adonj001,Joan Adon,2024,WAS,WAS,P,-0.0867476686835289,0.10910177230834961,,2,145,0,-0.1734953373670578,15.819756984710693,,15.646261647343636,-0.01734953373670578,1.5819756984710693,,1.5646261647343636
ramin002,Noe Ramirez,2022,ANA,BOS|ANA|ARI,P,,0.04032011330127716,,0,388,0,,15.644203960895538,,15.644203960895538,,1.5644203960895537,,1.5644203960895537
gonzv001,Victor Gonzalez,2024,LAN,LAN|NYA,P,,0.10221907496452332,,0,153,0,,15.639518469572067,,15.639518469572067,,1.5639518469572067,,1.5639518469572067
flenh001,Huck Flener,1997,TOR,TOR,P,,0.1489078402519226,,0,105,0,,15.635323226451874,,15.635323226451874,,1.5635323226451874,,1.5635323226451874
perew001,Williams Perez,2016,ATL,ATL,P,-0.08559204638004303,0.1126561164855957,,53,179,0,-4.536378458142281,20.16544485092163,,15.62906639277935,-0.45363784581422806,2.016544485092163,,1.562906639277935
winnk001,Keaton Winn,2025,SFN,SFN,P,,0.13829830288887024,,0,113,0,,15.627708226442337,,15.627708226442337,,1.5627708226442336,,1.5627708226442336
buxtb001,Byron Buxton,2025,MIN,MIN,OF,-0.007658027112483978,,0.006738793104887009,3410,0,6194,-26.113872453570366,,41.74008449167013,15.626212038099766,-2.6113872453570366,,4.1740084491670135,1.5626212038099765
ottog001,Glenn Otto,2023,TEX,TEX,P,,0.08747150003910065,,0,178,0,,15.569927006959915,,15.569927006959915,,1.5569927006959916,,1.5569927006959916
mosed001,Dustin Moseley,2012,ANA,ANA|NYA|SDN,P,-0.08636642247438431,0.04870259761810303,,37,385,0,-3.1955576315522194,18.750500082969666,,15.554942451417446,-0.31955576315522194,1.8750500082969666,,1.5554942451417446
hermd001,Dustin Hermanson,2006,MON,SDN|MON|SLN|BOS|SFN|CHA,P,-0.07468344271183014,0.032343313097953796,,382,1363,0,-28.529075115919113,44.083935752511024,,15.554860636591911,-2.852907511591911,4.408393575251102,,1.5554860636591912
heasj001,Jonathan Heasley,2024,KCA,KCA|BAL,P,,0.10439261794090271,,0,149,0,,15.554500073194504,,15.554500073194504,,1.5554500073194504,,1.5554500073194504
corrf101,Frank Corridon,1910,SLN,SLN,P,-0.08640245348215103,0.1268543004989624,,52,158,0,-4.492927581071854,20.04297947883606,,15.550051897764206,-0.4492927581071854,2.004297947883606,,1.5550051897764205
tostl101,Lou Tost,1947,BSN,BSN|PIT,P,-0.08608578145503998,0.13052299618721008,,50,152,0,-4.304289072751999,19.839495420455933,,15.535206347703934,-0.4304289072751999,1.9839495420455933,,1.5535206347703934
sanaa001,Alex Sanabia,2013,FLO,FLO|MIA,P,-0.08599092811346054,0.13280509412288666,,48,148,0,-4.127564549446106,19.655153930187225,,15.52758938074112,-0.4127564549446106,1.9655153930187226,,1.552758938074112
collt001,Tim Collins,2019,KCA,KCA|WAS|CHN,P,-0.08682470768690109,0.043696075677871704,,1,357,0,-0.08682470768690109,15.599499017000198,,15.512674309313297,-0.00868247076869011,1.5599499017000198,,1.5512674309313297
stauj001,Josh Staumont,2024,KCA,KCA|MIN,P,,0.06886279582977295,,0,225,0,,15.494129061698914,,15.494129061698914,,1.5494129061698914,,1.5494129061698914
gustr001,Ryan Gusto,2025,HOU,HOU|MIA,P,,0.14455871284008026,,0,107,0,,15.467782273888588,,15.467782273888588,,1.5467782273888588,,1.5467782273888588
paled001,Daniel Palencia,2025,CHN,CHN,P,,0.1380957067012787,,0,112,0,,15.466719150543213,,15.466719150543213,,1.5466719150543213,,1.5466719150543213
nicaj001,Juan Nicasio,2020,COL,COL|LAN|PIT|PHI|SLN|SEA|TEX,P,-0.08144814521074295,0.034048959612846375,,145,801,0,-11.809981055557728,27.273216649889946,,15.463235594332218,-1.1809981055557728,2.7273216649889944,,1.5463235594332219
marta006,Adrian Martinez,2023,OAK,OAK,P,,0.12269225716590881,,0,126,0,,15.45922440290451,,15.45922440290451,,1.545922440290451,,1.545922440290451
antot001,Tejay Antone,2024,CIN,CIN,P,-0.08595439791679382,0.17600177228450775,,5,90,0,-0.4297719895839691,15.840159505605698,,15.410387516021729,-0.04297719895839691,1.5840159505605698,,1.5410387516021729
richs001,Scott Richmond,2012,TOR,TOR,P,-0.08691933006048203,0.08941920846700668,,6,178,0,-0.5215159803628922,15.91661910712719,,15.395103126764297,-0.052151598036289215,1.591661910712719,,1.5395103126764298
rasmc002,Cory Rasmus,2016,ANA,ANA|ATL,P,-0.08677569031715393,0.10299643874168396,,1,150,0,-0.08677569031715393,15.449465811252594,,15.36269012093544,-0.008677569031715394,1.5449465811252594,,1.536269012093544
sterj001,Justin Sterner,2025,ATH,TBA|ATH,P,,0.18059515953063965,,0,85,0,,15.35058856010437,,15.35058856010437,,1.535058856010437,,1.535058856010437
gossd001,Daniel Gossett,2018,OAK,OAK,P,-0.0864124596118927,0.12653997540473938,,7,126,0,-0.6048872172832489,15.944036900997162,,15.339149683713913,-0.06048872172832489,1.5944036900997163,,1.5339149683713913
michc001,Chris Michalak,2006,TEX,ARI|TEX|TOR|CIN,P,-0.08691764622926712,0.07779701799154282,,16,215,0,-1.390682339668274,16.726358868181705,,15.335676528513432,-0.13906823396682738,1.6726358868181705,,1.533567652851343
