player_id,name,last_year,team,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
grimo101,Oscar Grimes,1946,NYA,SS,0.03108462691307068,,0.002967911772429943,1977,0,4228,61.45430740714073,,12.5483309738338,74.00263838097453,6.145430740714073,,1.25483309738338,7.4002638380974535
wardt001,Turner Ward,2001,PHI,PH,0.03122052177786827,,0.005158655345439911,1792,0,3492,55.94717502593994,,18.01402446627617,73.96119949221611,5.594717502593994,,1.8014024466276168,7.396119949221611
siebd102,Dick Siebert,1945,PHA,1B,0.059570327401161194,,-0.01887517422437668,3550,0,7287,211.47466227412224,,-137.54339457303286,73.93126770108938,21.147466227412224,,-13.754339457303285,7.393126770108938
torra001,Andres Torres,2013,SFN,OF,0.02451026439666748,,0.004817585460841656,2158,0,4351,52.89315056800842,,20.961314340122044,73.85446490813047,5.2893150568008425,,2.0961314340122046,7.385446490813047
bostl101,Lyman Bostock,1978,CAL,OF,0.04012612998485565,,-0.003435050370171666,2213,0,4366,88.79912565648556,,-14.997429916169494,73.80169574031606,8.879912565648556,,-1.4997429916169494,7.380169574031607
stees001,Spencer Steer,2025,CIN,1B,0.0352974459528923,,0.0008059910614974797,2001,0,3912,70.6301893517375,,3.1530370325781405,73.78322638431564,7.06301893517375,,0.31530370325781404,7.378322638431564
clard001,Dave Clark,1998,HOU,PH,0.03647773340344429,,-0.0023467587307095528,2214,0,3038,80.76170175522566,,-7.129453023895621,73.63224873133004,8.076170175522567,,-0.7129453023895621,7.363224873133004
bellm002,Mark Bellhorn,2007,CIN,PH,0.04075257107615471,,-0.005853175185620785,2484,0,4725,101.2293865531683,,-27.656252752058208,73.57313380111009,10.12293865531683,,-2.765625275205821,7.357313380111009
thomd103,Danny Thompson,1976,TEX,3B,0.03269409388303757,,-0.001028864411637187,2411,0,5138,78.82546035200357,,-5.286305346991867,73.53915500501171,7.882546035200358,,-0.5286305346991866,7.353915500501171
hockd001,Denny Hocking,2005,KCA,2B,0.039249587804079056,,-0.005593291483819485,2644,0,5449,103.77591015398502,,-30.477845295332372,73.29806485865265,10.377591015398503,,-3.0477845295332373,7.329806485865265
amarr101,Ruben Amaro,1969,CAL,1B,0.024704843759536743,,0.002106297528371215,2454,0,6014,60.62568658590317,,12.667273335624486,73.29295992152765,6.062568658590317,,1.2667273335624487,7.329295992152765
buddd101,Don Buddin,1962,DET,SS,0.0413484126329422,,-0.006969110108911991,2746,0,5815,113.54274109005928,,-40.52537528332323,73.01736580673605,11.354274109005928,,-4.052537528332323,7.301736580673605
barbw101,Walter Barbare,1922,BSN,2B,0.023408662527799606,,0.007215316407382488,1912,0,3915,44.75736275315285,,28.24796373490244,73.00532648805529,4.475736275315285,,2.824796373490244,7.300532648805529
milea001,Aaron Miles,2011,LAN,2B,0.041845835745334625,0.11631247401237488,-0.009532133117318153,3064,5,5870,128.2156407237053,0.5815623700618744,-55.95362139865756,72.8435816951096,12.82156407237053,0.05815623700618744,-5.595362139865756,7.284358169510961
pagem001,Mitchell Page,1984,PIT,PH,0.03311706334352493,,-0.0033894842490553856,2410,0,2063,79.81212265789509,,-6.9925060058012605,72.81961665209383,7.981212265789509,,-0.699250600580126,7.281961665209383
obric001,Charlie O'Brien,2000,MON,C,0.04196016490459442,,-0.00583186000585556,2568,0,5995,107.75370347499847,,-34.962000735104084,72.79170273989439,10.775370347499848,,-3.4962000735104084,7.279170273989439
mosej001,John Moses,1992,SEA,OF,0.02759241685271263,0.11207655072212219,0.005017752759158611,1910,3,3923,52.701516188681126,0.3362296521663666,19.684644074179232,72.72238991502672,5.270151618868113,0.03362296521663666,1.9684644074179232,7.272238991502673
bergm103,Moe Berg,1939,BOS,C,0.026098042726516724,,0.005518027581274509,1866,0,4337,48.698947727680206,,23.931685619987547,72.63063334766775,4.869894772768021,,2.393168561998755,7.263063334766775
ott-e101,Ed Ott,1981,CAL,C,0.029168948531150818,,0.003670494304969907,1962,0,4176,57.229477018117905,,15.32798421755433,72.55746123567224,5.7229477018117905,,1.5327984217554331,7.255746123567223
robeg101,Gene Robertson,1930,BSN,3B,0.04543013125658035,,-0.007610781118273735,2389,0,4735,108.53258357197046,,-36.037048595026135,72.49553497694433,10.853258357197046,,-3.6037048595026135,7.249553497694433
hermj001,Jeremy Hermida,2012,SDN,PH,0.03868682309985161,,-0.0033295205794274807,2263,0,4553,87.54828067496419,,-15.15930719813332,72.38897347683087,8.754828067496419,,-1.515930719813332,7.238897347683087
sancj003,Jesus Sanchez,2025,MIA,OF,0.029358699917793274,,0.0028912725392729044,2057,0,4139,60.390845730900764,,11.966977040050551,72.35782277095132,6.039084573090077,,1.196697704005055,7.235782277095131
metza101,Alex Metzler,1930,SLA,OF,0.02534080669283867,,0.0041181063279509544,2176,0,4171,55.14159536361694,,17.17662149388343,72.31821685750037,5.514159536361694,,1.717662149388343,7.231821685750037
pratt001,Todd Pratt,2006,ATL,C,0.03230101242661476,,0.0029441004153341055,1869,0,4058,60.37059222534299,,11.9471594854258,72.31775171076879,6.037059222534299,,1.19471594854258,7.231775171076879
garkr001,Ryan Garko,2010,TEX,1B,0.03577546030282974,,0.002954042749479413,1750,0,3274,62.60705552995205,,9.671535961795598,72.27859149174765,6.260705552995205,,0.9671535961795599,7.227859149174765
edwab101,Bruce Edwards,1956,CIN,PH,0.02561638504266739,,0.0063367802649736404,1869,0,3840,47.87702364474535,,24.33323621749878,72.21025986224413,4.787702364474535,,2.433323621749878,7.221025986224413
dubom001,Mauricio Dubon,2025,HOU,OF,0.02831020951271057,,0.003017558716237545,2053,0,4657,58.1208601295948,,14.052770941518247,72.17363107111305,5.8120860129594805,,1.4052770941518247,7.217363107111305
howsd101,Dick Howser,1968,NYA,PH,0.04324764758348465,,-0.009768830612301826,2917,0,5526,126.15338800102472,,-53.98255796357989,72.17083003744483,12.615338800102473,,-5.398255796357989,7.217083003744483
batej101,Johnny Bates,1914,BLF,OF,0.036209359765052795,,-0.002059139311313629,2234,0,4337,80.89170971512794,,-8.93048719316721,71.96122252196074,8.089170971512795,,-0.8930487193167209,7.196122252196074
lampt001,Tom Lampkin,2002,SDN,C,0.036310166120529175,,-0.0006398807745426893,2053,0,4116,74.5447710454464,,-2.6337492680177093,71.91102177742869,7.454477104544639,,-0.26337492680177094,7.191102177742868
davij006,J. D. Davis,2025,ANA,1B,0.027086395770311356,0.10335327684879303,0.003796905279159546,2150,3,3505,58.235750906169415,0.3100598305463791,13.308153003454208,71.85396374017,5.8235750906169415,0.03100598305463791,1.3308153003454208,7.185396374017
risbs101,Swede Risberg,1920,CHA,SS,0.02699946239590645,,0.005422345362603664,1840,0,4083,49.679010808467865,,22.13943611551076,71.81844692397863,4.9679010808467865,,2.213943611551076,7.1818446923978625
ramih004,Harold Ramirez,2024,WAS,DH,0.03896370530128479,,-0.0015486849006265402,1933,0,2270,75.3168423473835,,-3.515514724422246,71.80132762296125,7.53168423473835,,-0.3515514724422246,7.180132762296125
chiol101,Lou Chiozza,1939,NY1,3B,0.03704039752483368,,-0.0030024514999240637,2307,0,4560,85.4521970897913,,-13.69117883965373,71.76101825013757,8.545219708979129,,-1.369117883965373,7.176101825013757
stram002,Myles Straw,2025,TOR,OF,0.03366725891828537,,-0.0009580584010109305,2273,0,5141,76.52567952126265,,-4.925378239597194,71.60030128166545,7.652567952126264,,-0.4925378239597194,7.160030128166545
peret003,Tomas Perez,2008,HOU,2B,0.0263524129986763,0.09454089403152466,0.0038531802129000425,2070,1,4368,54.54949490725994,0.09454089403152466,16.830691169947386,71.47472697123885,5.454949490725994,0.009454089403152465,1.6830691169947385,7.147472697123885
river002,Ruben Rivera,2003,SFN,OF,0.029905598610639572,,0.004265869967639446,1814,0,4014,54.248755879700184,,17.123202050104737,71.37195792980492,5.424875587970019,,1.7123202050104738,7.137195792980492
bridr101,Rocky Bridges,1961,LAA,2B,0.038554660975933075,,-0.004526296630501747,2539,0,5891,97.89028421789408,,-26.664413450285792,71.22587076760828,9.789028421789407,,-2.6664413450285793,7.122587076760828
murtd101,Danny Murtaugh,1951,PIT,2B,0.03856125473976135,,-0.004790277220308781,2482,0,5125,95.70903426408768,,-24.5501707540825,71.15886351000518,9.570903426408767,,-2.45501707540825,7.115886351000517
marsb002,Brandon Marsh,2025,PHI,OF,0.025344591587781906,,0.003866965649649501,2096,0,4657,53.122263967990875,,18.008459030417725,71.1307229984086,5.312226396799088,,1.8008459030417725,7.11307229984086
roetw101,Wally Roettger,1934,PIT,PH,0.03022671863436699,,0.0024145403876900673,2024,0,4103,61.178878515958786,,9.906859210692346,71.08573772665113,6.117887851595879,,0.9906859210692346,7.108573772665113
sandd001,Deion Sanders,2001,CIN,OF,0.02389613538980484,,0.00350332073867321,2324,0,4418,55.53461864590645,,15.477671023458242,71.01228966936469,5.553461864590645,,1.5477671023458242,7.101228966936469
anded001,Dave Anderson,1992,LAN,3B,0.030545663088560104,,0.0001855135924415663,2289,0,5024,69.91902280971408,,0.932020288426429,70.85104309814051,6.9919022809714075,,0.0932020288426429,7.085104309814051
rodre101,Ellie Rodriguez,1976,LAN,C,0.05073901265859604,,-0.01075628399848938,2628,0,5823,133.3421252667904,,-62.63384172320366,70.70828354358673,13.334212526679039,,-6.263384172320366,7.070828354358673
flowj101,Jake Flowers,1934,CIN,PH,0.029049426317214966,,0.004238796420395374,1884,0,3769,54.729119181632996,,15.976023708470166,70.70514289010316,5.4729119181633,,1.5976023708470166,7.070514289010316
johnj009,Josh Johnson,2013,TOR,P,-0.011143084615468979,0.07252737879753113,,318,1023,0,-3.5435009077191353,74.19550850987434,,70.65200760215521,-0.35435009077191354,7.419550850987434,,7.065200760215521
gil-b001,Benji Gil,2003,ANA,2B,0.028037797659635544,,0.005062916316092014,1769,0,4152,49.59886405989528,,21.021228544414043,70.62009260430932,4.959886405989527,,2.1021228544414043,7.062009260430932
guerm101,Mario Guerrero,1980,OAK,SS,0.02533556893467903,,0.0017815589671954513,2416,0,5184,61.21073454618454,,9.23560168594122,70.44633623212576,6.121073454618454,,0.9235601685941219,7.044633623212576
freek001,Kyle Freeland,2025,COL,P,-0.016160184517502785,0.056154318153858185,0.00010982381354551762,198,1310,1,-3.1997165344655514,73.56215678155422,0.00010982381354551762,70.36255007090222,-0.31997165344655515,7.356215678155422,1.0982381354551762e-05,7.0362550070902214
igler001,Raisel Iglesias,2025,ATL,P,-0.020472737029194832,0.0886235311627388,,48,804,0,-0.9826913774013519,71.253319054842,,70.27062767744064,-0.0982691377401352,7.1253319054842,,7.027062767744065
lawrb002,Brett Lawrie,2016,CHA,2B,0.04262121021747589,,-0.0063873352482914925,2415,0,5117,102.93022267520428,,-32.68399446550757,70.24622820969671,10.293022267520428,,-3.268399446550757,7.024622820969671
carrc005,Corbin Carroll,2025,ARI,OF,0.034770552068948746,,-0.0005941597046330571,2087,0,4044,72.56614216789603,,-2.402781845536083,70.16336032235995,7.256614216789603,,-0.2402781845536083,7.016336032235995
almam101,Mel Almada,1939,SLA,OF,0.028232179582118988,,-4.470282874535769e-05,2490,0,4729,70.29812715947628,,-0.21139967713679653,70.08672748233948,7.029812715947628,,-0.021139967713679653,7.008672748233948
ellia001,A.J. Ellis,2018,SDN,C,0.029299210757017136,,0.0004941446240991354,2304,0,5130,67.50538158416748,,2.5349619216285646,70.04034350579605,6.750538158416748,,0.25349619216285646,7.004034350579604
klubc001,Corey Kluber,2023,BOS,P,-0.020235411822795868,0.041651032865047455,,32,1697,0,-0.6475331783294678,70.68180277198553,,70.03426959365606,-0.06475331783294677,7.068180277198553,,7.003426959365607
weisa101,Al Weis,1971,NYN,2B,0.01621590182185173,,0.009688152931630611,1759,0,4268,28.523771304637194,,41.34903671219945,69.87280801683664,2.8523771304637195,,4.134903671219945,6.9872808016836645
uriaj001,Julio Urias,2023,LAN,P,-0.015756314620375633,0.09643279016017914,,121,744,0,-1.9065140690654516,71.74599587917328,,69.83948181010783,-0.19065140690654517,7.174599587917328,,6.983948181010783
wadel001,LaMonte Wade,2025,ANA,OF,0.020385678857564926,,0.008370054885745049,1904,0,3703,38.81433254480362,,30.994313241913915,69.80864578671753,3.881433254480362,,3.0994313241913916,6.980864578671754
spenr101,Roy Spencer,1938,BRO,C,0.026239942759275436,,0.004845804534852505,1890,0,4134,49.593491815030575,,20.032555947080255,69.62604776211083,4.9593491815030575,,2.0032555947080253,6.962604776211083
herne102,Enzo Hernandez,1978,LAN,SS,0.023472946137189865,,0.0014665735652670264,2613,0,5646,61.33480825647712,,8.280274349497631,69.61508260597475,6.133480825647712,,0.8280274349497632,6.9615082605974745
mossl101,Les Moss,1958,CHA,PH,0.03693419694900513,,-0.0020094176288694143,2124,0,4470,78.44823431968689,,-8.982096801046282,69.46613751864061,7.844823431968689,,-0.8982096801046282,6.946613751864061
spikc101,Charlie Spikes,1980,ATL,PH,0.036915019154548645,,-0.00303475558757782,2234,0,4306,82.46815279126167,,-13.067657560110092,69.40049523115158,8.246815279126167,,-1.3067657560110093,6.940049523115158
santd002,Domingo Santana,2020,CLE,OF,0.037142280489206314,,-0.00044822198105975986,1911,0,3699,70.97889801487327,,-1.6579731079400517,69.32092490693321,7.097889801487327,,-0.16579731079400517,6.9320924906933215
bumgm001,Madison Bumgarner,2023,ARI,P,-0.0008385032415390015,0.030722767114639282,,729,2272,0,-0.6112688630819321,69.80212688446045,,69.19085802137852,-0.061126886308193205,6.980212688446045,,6.919085802137852
lugos001,Seth Lugo,2025,KCA,P,-0.0182352215051651,0.06648629158735275,,67,1058,0,-1.2217598408460617,70.34249649941921,,69.12073665857315,-0.12217598408460617,7.034249649941922,,6.912073665857315
gioll001,Lucas Giolito,2025,BOS,P,-0.020391562953591347,0.05752892419695854,,20,1207,0,-0.40783125907182693,69.43741150572896,,69.02958024665713,-0.040783125907182693,6.943741150572896,,6.902958024665713
spivj001,Junior Spivey,2005,WAS,2B,0.023448023945093155,,0.007569693960249424,1791,0,3569,41.99541088566184,,27.016237744130194,69.01164862979203,4.199541088566184,,2.7016237744130196,6.901164862979203
deshd002,Delino DeShields,2021,CIN,OF,0.03176555410027504,,0.00038316642167046666,2110,0,4315,67.02531915158033,,1.6533631095080636,68.6786822610884,6.702531915158033,,0.16533631095080636,6.86786822610884
webbb001,Brandon Webb,2009,ARI,P,-0.005497257225215435,0.052850060164928436,,456,1346,0,-2.5067492946982384,71.13618098199368,,68.62943168729544,-0.25067492946982384,7.1136180981993675,,6.862943168729544
delgb101,Bobby Del Greco,1965,PHI,OF,0.034408874809741974,,-0.0018171407282352448,2246,0,4777,77.28233282268047,,-8.680481258779764,68.60185156390071,7.7282332822680475,,-0.8680481258779764,6.860185156390071
thamm001,Marcus Thames,2011,LAN,PH,0.035297952592372894,,-0.0009540787432342768,2016,0,2730,71.16067242622375,,-2.6046349690295756,68.55603745719418,7.116067242622376,,-0.26046349690295756,6.855603745719418
skenp001,Paul Skenes,2025,PIT,P,,0.20948158204555511,,0,327,0,,68.50047732889652,,68.50047732889652,,6.850047732889652,,6.850047732889652
lirin001,Nelson Liriano,1998,COL,PH,0.04226648807525635,,-0.007569333538413048,2490,0,4866,105.2435553073883,,-36.83237699791789,68.41117830947042,10.52435553073883,,-3.683237699791789,6.8411178309470415
brubb101,Bill Brubaker,1943,BSN,3B,0.03071492537856102,,0.004631388932466507,1686,0,3552,51.78536418825388,,16.450693488121033,68.23605767637491,5.178536418825388,,1.6450693488121033,6.823605767637491
goinr001,Ryan Goins,2020,CHA,PR,0.023475270718336105,0.12062235921621323,0.0071540288627147675,1689,1,3945,39.64973224326968,0.12062235921621323,28.222643863409758,67.99299846589565,3.964973224326968,0.012062235921621322,2.8222643863409758,6.799299846589565
spilr001,Ryan Spilborghs,2011,COL,OF,0.034920550882816315,,0.001928540412336588,1767,0,3176,61.70461340993643,,6.125044349581003,67.82965775951743,6.170461340993643,,0.6125044349581004,6.782965775951743
choij001,Ji Man Choi,2023,SDN,1B,0.026777729392051697,,0.006183686666190624,1847,0,2960,49.458466187119484,,18.303712531924248,67.76217871904373,4.945846618711949,,1.8303712531924248,6.7762178719043735
paulr001,Ronny Paulino,2012,BAL,C,0.034172173589468,,-0.00044388737296685576,2037,0,4341,69.60871760174632,,-1.9269150860491209,67.6818025156972,6.960871760174632,,-0.19269150860491208,6.76818025156972
greeh001,Hunter Greene,2025,CIN,P,,0.13109064102172852,,0,515,0,,67.51168012619019,,67.51168012619019,,6.7511680126190186,,6.7511680126190186
boydb102,Bob Boyd,1961,MLN,PH,0.015542920678853989,,0.008597462438046932,2153,0,3955,33.46390822157264,,34.00296394247562,67.46687216404825,3.3463908221572636,,3.4002963942475617,6.746687216404825
hannj001,Jack Hannahan,2014,CIN,PH,0.032556548714637756,,0.001559052150696516,1875,0,4094,61.04352883994579,,6.382759504951537,67.42628834489733,6.104352883994579,,0.6382759504951536,6.742628834489733
baldr001,Rocco Baldelli,2010,TBA,DH,0.03110373765230179,,0.0008238563896156847,2071,0,3648,64.415840677917,,3.005428109318018,67.42126878723502,6.4415840677917,,0.3005428109318018,6.742126878723502
thame001,Eric Thames,2020,WAS,1B,0.030544165521860123,,0.000706084945704788,2114,0,3871,64.5703659132123,,2.7332548248232342,67.30362073803553,6.45703659132123,,0.2733254824823234,6.730362073803553
rippj101,Jimmy Ripple,1943,PHA,OF,0.026486527174711227,,0.004494651220738888,1916,0,3682,50.74818606674671,,16.549305794760585,67.2974918615073,5.074818606674671,,1.6549305794760585,6.7297491861507295
crocg001,Garrett Crochet,2025,BOS,P,,0.15004374086856842,,0,448,0,,67.21959590911865,,67.21959590911865,,6.721959590911865,,6.721959590911865
muelh102,Heinie Mueller,1935,SLA,PH,0.035327184945344925,,-0.002650114241987467,2227,0,4358,78.67364087328315,,-11.54919786658138,67.12444300670177,7.867364087328315,,-1.154919786658138,6.712444300670176
terww101,Wayne Terwilliger,1960,KC1,2B,0.027129318565130234,,0.0010384100023657084,2286,0,4858,62.017622239887714,,5.044595791492611,67.06221803138033,6.201762223988771,,0.5044595791492611,6.706221803138033
kirbg001,George Kirby,2025,SEA,P,,0.1025112196803093,,0,654,0,,67.04233767092228,,67.04233767092228,,6.704233767092228,,6.704233767092228
